"Town","FIPS","Year","Race","Type","Measure Type","Variable","Value"
"West Haven","0900982870","2000-2004","All","Infant","Rate","Fetal Mortality",7.25
"West Haven","0900982870","2000-2004","All","Neonatal","Number","Fetal Mortality",16
"West Haven","0900982870","2000-2004","All","Neonatal","Rate","Fetal Mortality",4.64
"West Haven","0900982870","2000-2004","All","Postneonatal","Number","Fetal Mortality",9
"West Haven","0900982870","2000-2004","All","Postneonatal","Rate","Fetal Mortality",2.61
"West Haven","0900982870","2000-2004","Black or African American","Fetal","Number","Fetal Mortality",9
"West Haven","0900982870","2000-2004","Black or African American","Infant","Number","Fetal Mortality",6
"West Haven","0900982870","2000-2004","Hispanic or Latino","Fetal","Number","Fetal Mortality",-9999
"West Haven","0900982870","2000-2004","Hispanic or Latino","Infant","Number","Fetal Mortality",-9999
"West Haven","0900982870","2000-2004","Other","Fetal","Number","Fetal Mortality",0
"West Haven","0900982870","2000-2004","Other","Infant","Number","Fetal Mortality",-9999
"West Haven","0900982870","2000-2004","White","Fetal","Number","Fetal Mortality",14
"West Haven","0900982870","2000-2004","White","Infant","Number","Fetal Mortality",16
"West Haven","0900982870","2001-2005","All","Fetal","Number","Fetal Mortality",20
"West Haven","0900982870","2001-2005","All","Fetal","Rate","Fetal Mortality",5.69
"West Haven","0900982870","2001-2005","All","Infant","Number","Fetal Mortality",26
"West Haven","0900982870","2001-2005","All","Infant","Rate","Fetal Mortality",7.39
"West Haven","0900982870","2001-2005","All","Neonatal","Number","Fetal Mortality",18
"West Haven","0900982870","2001-2005","All","Neonatal","Rate","Fetal Mortality",5.12
"West Haven","0900982870","2001-2005","All","Postneonatal","Number","Fetal Mortality",8
"West Haven","0900982870","2001-2005","All","Postneonatal","Rate","Fetal Mortality",2.28
"West Haven","0900982870","2001-2005","Black or African American","Fetal","Number","Fetal Mortality",7
"West Haven","0900982870","2001-2005","Black or African American","Infant","Number","Fetal Mortality",-9999
"West Haven","0900982870","2001-2005","Hispanic or Latino","Fetal","Number","Fetal Mortality",-9999
"West Haven","0900982870","2001-2005","Hispanic or Latino","Infant","Number","Fetal Mortality",-9999
"West Haven","0900982870","2001-2005","Other","Fetal","Number","Fetal Mortality",0
"West Haven","0900982870","2001-2005","Other","Infant","Number","Fetal Mortality",-9999
"West Haven","0900982870","2001-2005","White","Fetal","Number","Fetal Mortality",13
"West Haven","0900982870","2001-2005","White","Infant","Number","Fetal Mortality",20
"West Haven","0900982870","2002-2006","All","Fetal","Number","Fetal Mortality",21
"West Haven","0900982870","2002-2006","All","Fetal","Rate","Fetal Mortality",5.82
"West Haven","0900982870","2002-2006","All","Infant","Number","Fetal Mortality",27
"West Haven","0900982870","2002-2006","All","Infant","Rate","Fetal Mortality",7.48
"West Haven","0900982870","2002-2006","All","Neonatal","Number","Fetal Mortality",19
"West Haven","0900982870","2002-2006","All","Neonatal","Rate","Fetal Mortality",5.27
"West Haven","0900982870","2002-2006","All","Postneonatal","Number","Fetal Mortality",8
"West Haven","0900982870","2002-2006","All","Postneonatal","Rate","Fetal Mortality",2.22
"West Haven","0900982870","2002-2006","Black or African American","Fetal","Number","Fetal Mortality",-9999
"West Haven","0900982870","2002-2006","Black or African American","Infant","Number","Fetal Mortality",8
"West Haven","0900982870","2002-2006","Hispanic or Latino","Fetal","Number","Fetal Mortality",-9999
"West Haven","0900982870","2002-2006","Hispanic or Latino","Infant","Number","Fetal Mortality",-9999
"West Haven","0900982870","2002-2006","Other","Fetal","Number","Fetal Mortality",0
"West Haven","0900982870","2002-2006","Other","Infant","Number","Fetal Mortality",-9999
"West Haven","0900982870","2002-2006","White","Fetal","Number","Fetal Mortality",15
"West Haven","0900982870","2002-2006","White","Infant","Number","Fetal Mortality",16
"West Haven","0900982870","2003-2007","All","Fetal","Number","Fetal Mortality",20
"West Haven","0900982870","2003-2007","All","Fetal","Rate","Fetal Mortality",5.43
"West Haven","0900982870","2003-2007","All","Infant","Number","Fetal Mortality",32
"West Haven","0900982870","2003-2007","All","Infant","Rate","Fetal Mortality",8.68
"West Haven","0900982870","2003-2007","All","Neonatal","Number","Fetal Mortality",24
"West Haven","0900982870","2003-2007","All","Neonatal","Rate","Fetal Mortality",6.51
"West Haven","0900982870","2003-2007","All","Postneonatal","Number","Fetal Mortality",8
"West Haven","0900982870","2003-2007","All","Postneonatal","Rate","Fetal Mortality",2.17
"West Haven","0900982870","2003-2007","Black or African American","Fetal","Number","Fetal Mortality",-9999
"West Haven","0900982870","2003-2007","Black or African American","Infant","Number","Fetal Mortality",8
"West Haven","0900982870","2003-2007","Hispanic or Latino","Fetal","Number","Fetal Mortality",-9999
"West Haven","0900982870","2003-2007","Hispanic or Latino","Infant","Number","Fetal Mortality",6
"West Haven","0900982870","2003-2007","Other","Fetal","Number","Fetal Mortality",0
"West Haven","0900982870","2003-2007","Other","Infant","Number","Fetal Mortality",-9999
"West Haven","0900982870","2003-2007","White","Fetal","Number","Fetal Mortality",15
"West Haven","0900982870","2003-2007","White","Infant","Number","Fetal Mortality",18
"West Haven","0900982870","2004-2008","All","Fetal","Number","Fetal Mortality",22
"West Haven","0900982870","2004-2008","All","Fetal","Rate","Fetal Mortality",5.93
"West Haven","0900982870","2004-2008","All","Infant","Number","Fetal Mortality",29
"West Haven","0900982870","2004-2008","All","Infant","Rate","Fetal Mortality",7.82
"West Haven","0900982870","2004-2008","All","Neonatal","Number","Fetal Mortality",23
"West Haven","0900982870","2004-2008","All","Neonatal","Rate","Fetal Mortality",6.2
"West Haven","0900982870","2004-2008","All","Postneonatal","Number","Fetal Mortality",6
"West Haven","0900982870","2004-2008","All","Postneonatal","Rate","Fetal Mortality",1.62
"West Haven","0900982870","2004-2008","Black or African American","Fetal","Number","Fetal Mortality",-9999
"West Haven","0900982870","2004-2008","Black or African American","Infant","Number","Fetal Mortality",6
"West Haven","0900982870","2004-2008","Hispanic or Latino","Fetal","Number","Fetal Mortality",7
"West Haven","0900982870","2004-2008","Hispanic or Latino","Infant","Number","Fetal Mortality",8
"West Haven","0900982870","2004-2008","Other","Fetal","Number","Fetal Mortality",-9999
"West Haven","0900982870","2004-2008","Other","Infant","Number","Fetal Mortality",-9999
"West Haven","0900982870","2004-2008","White","Fetal","Number","Fetal Mortality",17
"West Haven","0900982870","2004-2008","White","Infant","Number","Fetal Mortality",17
"West Haven","0900982870","2005-2009","All","Fetal","Number","Fetal Mortality",18
"West Haven","0900982870","2005-2009","All","Fetal","Rate","Fetal Mortality",4.9
"West Haven","0900982870","2005-2009","All","Infant","Number","Fetal Mortality",32
"West Haven","0900982870","2005-2009","All","Infant","Rate","Fetal Mortality",8.71
"West Haven","0900982870","2005-2009","All","Neonatal","Number","Fetal Mortality",25
"West Haven","0900982870","2005-2009","All","Neonatal","Rate","Fetal Mortality",6.8
"West Haven","0900982870","2005-2009","All","Postneonatal","Number","Fetal Mortality",7
"West Haven","0900982870","2005-2009","All","Postneonatal","Rate","Fetal Mortality",1.9
"West Haven","0900982870","2005-2009","Black or African American","Fetal","Number","Fetal Mortality",-9999
"West Haven","0900982870","2005-2009","Black or African American","Infant","Number","Fetal Mortality",7
"West Haven","0900982870","2005-2009","Hispanic or Latino","Fetal","Number","Fetal Mortality",-9999
"West Haven","0900982870","2005-2009","Hispanic or Latino","Infant","Number","Fetal Mortality",8
"West Haven","0900982870","2005-2009","Other","Fetal","Number","Fetal Mortality",-9999
"West Haven","0900982870","2005-2009","Other","Infant","Number","Fetal Mortality",-9999
"West Haven","0900982870","2005-2009","White","Fetal","Number","Fetal Mortality",12
"West Haven","0900982870","2005-2009","White","Infant","Number","Fetal Mortality",19
"West Haven","0900982870","2006-2010","All","Fetal","Number","Fetal Mortality",19
"West Haven","0900982870","2006-2010","All","Fetal","Rate","Fetal Mortality",5.23
"West Haven","0900982870","2006-2010","All","Infant","Number","Fetal Mortality",26
"West Haven","0900982870","2006-2010","All","Infant","Rate","Fetal Mortality",7.16
"West Haven","0900982870","2006-2010","All","Neonatal","Number","Fetal Mortality",22
"West Haven","0900982870","2006-2010","All","Neonatal","Rate","Fetal Mortality",6.06
"West Haven","0900982870","2006-2010","All","Postneonatal","Number","Fetal Mortality",-9999
"West Haven","0900982870","2006-2010","All","Postneonatal","Rate","Fetal Mortality",-9999
"West Haven","0900982870","2006-2010","Black or African American","Fetal","Number","Fetal Mortality",-9999
"West Haven","0900982870","2006-2010","Black or African American","Infant","Number","Fetal Mortality",8
"West Haven","0900982870","2006-2010","Hispanic or Latino","Fetal","Number","Fetal Mortality",-9999
"West Haven","0900982870","2006-2010","Hispanic or Latino","Infant","Number","Fetal Mortality",7
"West Haven","0900982870","2006-2010","Other","Fetal","Number","Fetal Mortality",-9999
"West Haven","0900982870","2006-2010","Other","Infant","Number","Fetal Mortality",-9999
"West Haven","0900982870","2006-2010","White","Fetal","Number","Fetal Mortality",13
"West Haven","0900982870","2006-2010","White","Infant","Number","Fetal Mortality",13
"West Haven","0900982870","2007-2011","All","Fetal","Number","Fetal Mortality",21
"West Haven","0900982870","2007-2011","All","Fetal","Rate","Fetal Mortality",5.9
"West Haven","0900982870","2007-2011","All","Infant","Number","Fetal Mortality",28
"West Haven","0900982870","2007-2011","All","Infant","Rate","Fetal Mortality",7.87
"West Haven","0900982870","2007-2011","All","Neonatal","Number","Fetal Mortality",23
"West Haven","0900982870","2007-2011","All","Neonatal","Rate","Fetal Mortality",6.47
"West Haven","0900982870","2007-2011","All","Postneonatal","Number","Fetal Mortality",-9999
"West Haven","0900982870","2007-2011","All","Postneonatal","Rate","Fetal Mortality",-9999
"West Haven","0900982870","2007-2011","Black or African American","Fetal","Number","Fetal Mortality",6
"West Haven","0900982870","2007-2011","Black or African American","Infant","Number","Fetal Mortality",-9999
"West Haven","0900982870","2007-2011","Hispanic or Latino","Fetal","Number","Fetal Mortality",-9999
"West Haven","0900982870","2007-2011","Hispanic or Latino","Infant","Number","Fetal Mortality",7
"West Haven","0900982870","2007-2011","Other","Fetal","Number","Fetal Mortality",-9999
"West Haven","0900982870","2007-2011","Other","Infant","Number","Fetal Mortality",-9999
"West Haven","0900982870","2007-2011","White","Fetal","Number","Fetal Mortality",11
"West Haven","0900982870","2007-2011","White","Infant","Number","Fetal Mortality",14
"West Haven","0900982870","2008-2012","All","Fetal","Number","Fetal Mortality",21
"West Haven","0900982870","2008-2012","All","Fetal","Rate","Fetal Mortality",6.12
"West Haven","0900982870","2008-2012","All","Infant","Number","Fetal Mortality",29
"West Haven","0900982870","2008-2012","All","Infant","Rate","Fetal Mortality",8.45
"West Haven","0900982870","2008-2012","All","Neonatal","Number","Fetal Mortality",22
"West Haven","0900982870","2008-2012","All","Neonatal","Rate","Fetal Mortality",6.41
"West Haven","0900982870","2008-2012","All","Postneonatal","Number","Fetal Mortality",7
"West Haven","0900982870","2008-2012","All","Postneonatal","Rate","Fetal Mortality",2.04
"West Haven","0900982870","2008-2012","Black or African American","Fetal","Number","Fetal Mortality",6
"West Haven","0900982870","2008-2012","Black or African American","Infant","Number","Fetal Mortality",6
"West Haven","0900982870","2008-2012","Hispanic or Latino","Fetal","Number","Fetal Mortality",6
"West Haven","0900982870","2008-2012","Hispanic or Latino","Infant","Number","Fetal Mortality",7
"West Haven","0900982870","2008-2012","Other","Fetal","Number","Fetal Mortality",-9999
"West Haven","0900982870","2008-2012","Other","Infant","Number","Fetal Mortality",-9999
"West Haven","0900982870","2008-2012","White","Fetal","Number","Fetal Mortality",11
"West Haven","0900982870","2008-2012","White","Infant","Number","Fetal Mortality",15
"West Haven","0900982870","2009-2013","All","Fetal","Number","Fetal Mortality",18
"West Haven","0900982870","2009-2013","All","Fetal","Rate","Fetal Mortality",5.36
"West Haven","0900982870","2009-2013","All","Infant","Number","Fetal Mortality",28
"West Haven","0900982870","2009-2013","All","Infant","Rate","Fetal Mortality",8.34
"West Haven","0900982870","2009-2013","All","Neonatal","Number","Fetal Mortality",21
"West Haven","0900982870","2009-2013","All","Neonatal","Rate","Fetal Mortality",6.25
"West Haven","0900982870","2009-2013","All","Postneonatal","Number","Fetal Mortality",7
"West Haven","0900982870","2009-2013","All","Postneonatal","Rate","Fetal Mortality",2.08
"West Haven","0900982870","2009-2013","Black or African American","Fetal","Number","Fetal Mortality",6
"West Haven","0900982870","2009-2013","Black or African American","Infant","Number","Fetal Mortality",7
"West Haven","0900982870","2009-2013","Hispanic or Latino","Fetal","Number","Fetal Mortality",-9999
"West Haven","0900982870","2009-2013","Hispanic or Latino","Infant","Number","Fetal Mortality",7
"West Haven","0900982870","2009-2013","Other","Fetal","Number","Fetal Mortality",-9999
"West Haven","0900982870","2009-2013","Other","Infant","Number","Fetal Mortality",-9999
"West Haven","0900982870","2009-2013","White","Fetal","Number","Fetal Mortality",9
"West Haven","0900982870","2009-2013","White","Infant","Number","Fetal Mortality",15
"West Haven","0900982870","2010-2014","All","Fetal","Number","Fetal Mortality",20
"West Haven","0900982870","2010-2014","All","Fetal","Rate","Fetal Mortality",6.06
"West Haven","0900982870","2010-2014","All","Infant","Number","Fetal Mortality",22
"West Haven","0900982870","2010-2014","All","Infant","Rate","Fetal Mortality",6.67
"West Haven","0900982870","2010-2014","All","Neonatal","Number","Fetal Mortality",14
"West Haven","0900982870","2010-2014","All","Neonatal","Rate","Fetal Mortality",4.24
"West Haven","0900982870","2010-2014","All","Postneonatal","Number","Fetal Mortality",8
"West Haven","0900982870","2010-2014","All","Postneonatal","Rate","Fetal Mortality",2.43
"West Haven","0900982870","2010-2014","Black or African American","Fetal","Number","Fetal Mortality",6
"West Haven","0900982870","2010-2014","Black or African American","Infant","Number","Fetal Mortality",-9999
"West Haven","0900982870","2010-2014","Hispanic or Latino","Fetal","Number","Fetal Mortality",7
"West Haven","0900982870","2010-2014","Hispanic or Latino","Infant","Number","Fetal Mortality",6
"West Haven","0900982870","2010-2014","Other","Fetal","Number","Fetal Mortality",-9999
"West Haven","0900982870","2010-2014","Other","Infant","Number","Fetal Mortality",-9999
"West Haven","0900982870","2010-2014","White","Fetal","Number","Fetal Mortality",11
"West Haven","0900982870","2010-2014","White","Infant","Number","Fetal Mortality",11
"Weston","0900183430","1999-2003","All","Fetal","Number","Fetal Mortality",-9999
"Weston","0900183430","1999-2003","All","Fetal","Rate","Fetal Mortality",-9999
"Weston","0900183430","1999-2003","All","Infant","Number","Fetal Mortality",-9999
"Weston","0900183430","1999-2003","All","Infant","Rate","Fetal Mortality",-9999
"Weston","0900183430","1999-2003","All","Neonatal","Number","Fetal Mortality",-9999
"Weston","0900183430","1999-2003","All","Neonatal","Rate","Fetal Mortality",-9999
"Weston","0900183430","1999-2003","All","Postneonatal","Number","Fetal Mortality",0
"Weston","0900183430","1999-2003","All","Postneonatal","Rate","Fetal Mortality",0
"Weston","0900183430","1999-2003","Black or African American","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","1999-2003","Black or African American","Infant","Number","Fetal Mortality",0
"Weston","0900183430","1999-2003","Hispanic or Latino","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","1999-2003","Hispanic or Latino","Infant","Number","Fetal Mortality",0
"Weston","0900183430","1999-2003","Other","Fetal","Number","Fetal Mortality",-9999
"Weston","0900183430","1999-2003","Other","Infant","Number","Fetal Mortality",0
"Weston","0900183430","1999-2003","White","Fetal","Number","Fetal Mortality",-9999
"Weston","0900183430","1999-2003","White","Infant","Number","Fetal Mortality",-9999
"Weston","0900183430","2000-2004","All","Fetal","Number","Fetal Mortality",-9999
"Weston","0900183430","2000-2004","All","Fetal","Rate","Fetal Mortality",-9999
"Weston","0900183430","2000-2004","All","Infant","Number","Fetal Mortality",-9999
"Weston","0900183430","2000-2004","All","Infant","Rate","Fetal Mortality",-9999
"Weston","0900183430","2000-2004","All","Neonatal","Number","Fetal Mortality",-9999
"Weston","0900183430","2000-2004","All","Neonatal","Rate","Fetal Mortality",-9999
"Weston","0900183430","2000-2004","All","Postneonatal","Number","Fetal Mortality",0
"Weston","0900183430","2000-2004","All","Postneonatal","Rate","Fetal Mortality",0
"Weston","0900183430","2000-2004","Black or African American","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2000-2004","Black or African American","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2000-2004","Hispanic or Latino","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2000-2004","Hispanic or Latino","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2000-2004","Other","Fetal","Number","Fetal Mortality",-9999
"Weston","0900183430","2000-2004","Other","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2000-2004","White","Fetal","Number","Fetal Mortality",-9999
"Weston","0900183430","2000-2004","White","Infant","Number","Fetal Mortality",-9999
"Weston","0900183430","2001-2005","All","Fetal","Number","Fetal Mortality",-9999
"Weston","0900183430","2001-2005","All","Fetal","Rate","Fetal Mortality",-9999
"Weston","0900183430","2001-2005","All","Infant","Number","Fetal Mortality",-9999
"Weston","0900183430","2001-2005","All","Infant","Rate","Fetal Mortality",-9999
"Weston","0900183430","2001-2005","All","Neonatal","Number","Fetal Mortality",-9999
"Weston","0900183430","2001-2005","All","Neonatal","Rate","Fetal Mortality",-9999
"Weston","0900183430","2001-2005","All","Postneonatal","Number","Fetal Mortality",0
"Weston","0900183430","2001-2005","All","Postneonatal","Rate","Fetal Mortality",0
"Weston","0900183430","2001-2005","Black or African American","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2001-2005","Black or African American","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2001-2005","Hispanic or Latino","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2001-2005","Hispanic or Latino","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2001-2005","Other","Fetal","Number","Fetal Mortality",-9999
"Weston","0900183430","2001-2005","Other","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2001-2005","White","Fetal","Number","Fetal Mortality",-9999
"Weston","0900183430","2001-2005","White","Infant","Number","Fetal Mortality",-9999
"Weston","0900183430","2002-2006","All","Fetal","Number","Fetal Mortality",-9999
"Weston","0900183430","2002-2006","All","Fetal","Rate","Fetal Mortality",-9999
"Weston","0900183430","2002-2006","All","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2002-2006","All","Infant","Rate","Fetal Mortality",0
"Weston","0900183430","2002-2006","All","Neonatal","Number","Fetal Mortality",0
"Weston","0900183430","2002-2006","All","Neonatal","Rate","Fetal Mortality",0
"Weston","0900183430","2002-2006","All","Postneonatal","Number","Fetal Mortality",0
"Weston","0900183430","2002-2006","All","Postneonatal","Rate","Fetal Mortality",0
"Weston","0900183430","2002-2006","Black or African American","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2002-2006","Black or African American","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2002-2006","Hispanic or Latino","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2002-2006","Hispanic or Latino","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2002-2006","Other","Fetal","Number","Fetal Mortality",-9999
"Weston","0900183430","2002-2006","Other","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2002-2006","White","Fetal","Number","Fetal Mortality",-9999
"Weston","0900183430","2002-2006","White","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2003-2007","All","Fetal","Number","Fetal Mortality",-9999
"Weston","0900183430","2003-2007","All","Fetal","Rate","Fetal Mortality",-9999
"Weston","0900183430","2003-2007","All","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2003-2007","All","Infant","Rate","Fetal Mortality",0
"Weston","0900183430","2003-2007","All","Neonatal","Number","Fetal Mortality",0
"Weston","0900183430","2003-2007","All","Neonatal","Rate","Fetal Mortality",0
"Weston","0900183430","2003-2007","All","Postneonatal","Number","Fetal Mortality",0
"Weston","0900183430","2003-2007","All","Postneonatal","Rate","Fetal Mortality",0
"Weston","0900183430","2003-2007","Black or African American","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2003-2007","Black or African American","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2003-2007","Hispanic or Latino","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2003-2007","Hispanic or Latino","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2003-2007","Other","Fetal","Number","Fetal Mortality",-9999
"Weston","0900183430","2003-2007","Other","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2003-2007","White","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2003-2007","White","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2004-2008","All","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2004-2008","All","Fetal","Rate","Fetal Mortality",0
"Weston","0900183430","2004-2008","All","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2004-2008","All","Infant","Rate","Fetal Mortality",0
"Weston","0900183430","2004-2008","All","Neonatal","Number","Fetal Mortality",0
"Weston","0900183430","2004-2008","All","Neonatal","Rate","Fetal Mortality",0
"Weston","0900183430","2004-2008","All","Postneonatal","Number","Fetal Mortality",0
"Weston","0900183430","2004-2008","All","Postneonatal","Rate","Fetal Mortality",0
"Weston","0900183430","2004-2008","Black or African American","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2004-2008","Black or African American","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2004-2008","Hispanic or Latino","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2004-2008","Hispanic or Latino","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2004-2008","Other","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2004-2008","Other","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2004-2008","White","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2004-2008","White","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2005-2009","All","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2005-2009","All","Fetal","Rate","Fetal Mortality",0
"Weston","0900183430","2005-2009","All","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2005-2009","All","Infant","Rate","Fetal Mortality",0
"Weston","0900183430","2005-2009","All","Neonatal","Number","Fetal Mortality",0
"Weston","0900183430","2005-2009","All","Neonatal","Rate","Fetal Mortality",0
"Weston","0900183430","2005-2009","All","Postneonatal","Number","Fetal Mortality",0
"Weston","0900183430","2005-2009","All","Postneonatal","Rate","Fetal Mortality",0
"Weston","0900183430","2005-2009","Black or African American","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2005-2009","Black or African American","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2005-2009","Hispanic or Latino","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2005-2009","Hispanic or Latino","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2005-2009","Other","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2005-2009","Other","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2005-2009","White","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2005-2009","White","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2006-2010","All","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2006-2010","All","Fetal","Rate","Fetal Mortality",0
"Weston","0900183430","2006-2010","All","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2006-2010","All","Infant","Rate","Fetal Mortality",0
"Weston","0900183430","2006-2010","All","Neonatal","Number","Fetal Mortality",0
"Weston","0900183430","2006-2010","All","Neonatal","Rate","Fetal Mortality",0
"Weston","0900183430","2006-2010","All","Postneonatal","Number","Fetal Mortality",0
"Weston","0900183430","2006-2010","All","Postneonatal","Rate","Fetal Mortality",0
"Weston","0900183430","2006-2010","Black or African American","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2006-2010","Black or African American","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2006-2010","Hispanic or Latino","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2006-2010","Hispanic or Latino","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2006-2010","Other","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2006-2010","Other","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2006-2010","White","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2006-2010","White","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2007-2011","All","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2007-2011","All","Fetal","Rate","Fetal Mortality",0
"Weston","0900183430","2007-2011","All","Infant","Number","Fetal Mortality",-9999
"Weston","0900183430","2007-2011","All","Infant","Rate","Fetal Mortality",-9999
"Weston","0900183430","2007-2011","All","Neonatal","Number","Fetal Mortality",0
"Weston","0900183430","2007-2011","All","Neonatal","Rate","Fetal Mortality",0
"Weston","0900183430","2007-2011","All","Postneonatal","Number","Fetal Mortality",-9999
"Weston","0900183430","2007-2011","All","Postneonatal","Rate","Fetal Mortality",-9999
"Weston","0900183430","2007-2011","Black or African American","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2007-2011","Black or African American","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2007-2011","Hispanic or Latino","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2007-2011","Hispanic or Latino","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2007-2011","Other","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2007-2011","Other","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2007-2011","White","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2007-2011","White","Infant","Number","Fetal Mortality",-9999
"Weston","0900183430","2008-2012","All","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2008-2012","All","Fetal","Rate","Fetal Mortality",0
"Weston","0900183430","2008-2012","All","Infant","Number","Fetal Mortality",-9999
"Weston","0900183430","2008-2012","All","Infant","Rate","Fetal Mortality",-9999
"Weston","0900183430","2008-2012","All","Neonatal","Number","Fetal Mortality",0
"Weston","0900183430","2008-2012","All","Neonatal","Rate","Fetal Mortality",0
"Weston","0900183430","2008-2012","All","Postneonatal","Number","Fetal Mortality",-9999
"Weston","0900183430","2008-2012","All","Postneonatal","Rate","Fetal Mortality",-9999
"Weston","0900183430","2008-2012","Black or African American","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2008-2012","Black or African American","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2008-2012","Hispanic or Latino","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2008-2012","Hispanic or Latino","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2008-2012","Other","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2008-2012","Other","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2008-2012","White","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2008-2012","White","Infant","Number","Fetal Mortality",-9999
"Weston","0900183430","2009-2013","All","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2009-2013","All","Fetal","Rate","Fetal Mortality",0
"Weston","0900183430","2009-2013","All","Infant","Number","Fetal Mortality",-9999
"Weston","0900183430","2009-2013","All","Infant","Rate","Fetal Mortality",-9999
"Weston","0900183430","2009-2013","All","Neonatal","Number","Fetal Mortality",0
"Weston","0900183430","2009-2013","All","Neonatal","Rate","Fetal Mortality",0
"Weston","0900183430","2009-2013","All","Postneonatal","Number","Fetal Mortality",-9999
"Weston","0900183430","2009-2013","All","Postneonatal","Rate","Fetal Mortality",-9999
"Weston","0900183430","2009-2013","Black or African American","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2009-2013","Black or African American","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2009-2013","Hispanic or Latino","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2009-2013","Hispanic or Latino","Infant","Number","Fetal Mortality",0
"Weston","0900183430","2009-2013","Other","Fetal","Number","Fetal Mortality",0
"Weston","0900183430","2009-2013","Other","Infant","Number","Fetal Mortality",0
